74863[1] [33m[W 2026-02-27 09:44:24.818 ServerApp](B[m ServerApp.token config is deprecated in 2.0. Use IdentityProvider.token.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_lsp | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.894 ServerApp](B[m jupyter_server_proxy | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.898 ServerApp](B[m jupyter_server_terminals | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:24.900 LabApp](B[m 'base_url' has moved from LabApp to ServerApp. Be sure to update your config before our next release.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:24.903 ServerApp](B[m jupyterlab_tensorboard_pro | extension was successfully linked.
74863[1] [32m[I 2026-02-27 09:44:25.116 ServerApp](B[m notebook_shim | extension was successfully linked.
74863[1] [33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using encryption. This is not recommended.
[33m[W 2026-02-27 09:44:25.179 ServerApp](B[m WARNING: The Jupyter server is listening on all IP addresses and not using authentication. This is highly insecure and not recommended.
74863[1] [32m[I 2026-02-27 09:44:25.179 ServerApp](B[m notebook_shim | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.182 ServerApp](B[m jupyter_lsp | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.194 ServerApp](B[m jupyter_server_proxy | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.195 ServerApp](B[m jupyter_server_terminals | extension was successfully loaded.
74863[1] [32m[I 2026-02-27 09:44:25.196 LabApp](B[m JupyterLab extension loaded from /opt/miniconda3/lib/python3.10/site-packages/jupyterlab
74863[1] [32m[I 2026-02-27 20:46:24.775 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.05ms
74863[1] [32m[I 2026-02-27 20:46:34.868 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.72ms
74863[1] [32m[I 2026-02-27 20:46:44.974 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:46:55.065 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 20:47:05.161 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 20:47:15.276 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 20:47:25.370 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 20:47:35.471 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 20:47:45.571 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.87ms
74863[1] [32m[I 2026-02-27 20:47:55.663 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.69ms
74863[1] [32m[I 2026-02-27 20:48:05.756 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.63ms
74863[1] [32m[I 2026-02-27 20:48:15.848 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 20:48:25.948 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 20:48:36.049 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.85ms
74863[1] [32m[I 2026-02-27 20:48:46.149 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:48:56.261 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 20:49:06.365 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.71ms
74863[1] [32m[I 2026-02-27 20:49:16.458 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 20:49:26.555 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 20:49:36.656 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:49:46.758 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.83ms
74863[1] [32m[I 2026-02-27 20:49:56.861 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:50:06.957 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 20:50:17.061 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:50:27.151 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 20:50:37.256 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.70ms
74863[1] [32m[I 2026-02-27 20:50:47.365 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 20:50:57.460 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 20:51:07.572 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.47ms
74863[1] [32m[I 2026-02-27 20:51:17.658 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:51:27.758 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.33ms
74863[1] [32m[I 2026-02-27 20:51:37.856 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 20:51:47.955 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.49ms
74863[1] [32m[I 2026-02-27 20:51:58.048 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 20:52:08.145 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 20:52:18.391 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 20:52:28.489 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 20:52:38.588 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.10ms
74863[1] [32m[I 2026-02-27 20:52:48.733 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 20:52:58.834 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.05ms
74863[1] [32m[I 2026-02-27 20:53:08.934 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.07ms
74863[1] [32m[I 2026-02-27 20:53:19.119 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 20:53:29.210 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:53:39.307 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:53:49.458 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 20:53:59.567 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 20:54:09.663 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:54:19.828 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 20:54:29.943 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.85ms
74863[1] [32m[I 2026-02-27 20:54:40.043 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 20:54:50.155 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 20:55:00.267 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.61ms
74863[1] [32m[I 2026-02-27 20:55:10.367 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.55ms
74863[1] [32m[I 2026-02-27 20:55:20.714 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.85ms
74863[1] [32m[I 2026-02-27 20:55:30.816 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:55:40.924 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 20:55:51.099 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.97ms
74863[1] [32m[I 2026-02-27 20:56:01.204 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.49ms
74863[1] [32m[I 2026-02-27 20:56:11.340 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 20:56:21.445 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:56:31.541 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 20:56:41.637 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 20:56:51.738 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.72ms
74863[1] [32m[I 2026-02-27 20:57:01.831 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 20:57:11.934 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:57:22.040 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.86ms
74863[1] [32m[I 2026-02-27 20:57:32.137 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 20:57:42.231 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.88ms
74863[1] [32m[I 2026-02-27 20:57:52.324 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.70ms
74863[1] [32m[I 2026-02-27 20:58:02.386 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.77ms
74863[1] [32m[I 2026-02-27 20:58:12.490 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 20:58:22.595 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 20:58:32.689 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:58:42.786 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:58:52.885 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 20:59:02.991 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 20:59:13.079 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 20:59:23.175 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 20:59:33.284 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 20:59:43.379 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.86ms
74863[1] [32m[I 2026-02-27 20:59:53.490 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 21:00:03.593 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.95ms
74863[1] [32m[I 2026-02-27 21:00:13.694 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.89ms
74863[1] [32m[I 2026-02-27 21:00:23.801 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 21:00:33.904 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 21:00:44.002 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.83ms
74863[1] [32m[I 2026-02-27 21:00:54.090 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 21:01:04.188 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 21:01:14.275 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.66ms
74863[1] [32m[I 2026-02-27 21:01:24.377 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.90ms
74863[1] [32m[I 2026-02-27 21:01:34.480 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.87ms
74863[1] [32m[I 2026-02-27 21:01:44.573 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 21:01:54.674 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 21:02:04.789 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.71ms
74863[1] [32m[I 2026-02-27 21:02:14.888 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 21:02:24.990 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 21:02:35.090 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.91ms
74863[1] [32m[I 2026-02-27 21:02:45.199 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.03ms
74863[1] [32m[I 2026-02-27 21:02:55.300 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.92ms
74863[1] [32m[I 2026-02-27 21:03:05.417 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 21:03:15.516 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.96ms
74863[1] [32m[I 2026-02-27 21:03:25.614 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.77ms
74863[1] [32m[I 2026-02-27 21:03:35.715 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.63ms
74863[1] [32m[I 2026-02-27 21:03:45.818 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.45ms
74863[1] [32m[I 2026-02-27 21:03:55.920 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.50ms
74863[1] [32m[I 2026-02-27 21:04:06.021 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 21:04:16.117 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.87ms
74863[1] [32m[I 2026-02-27 21:04:26.211 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.98ms
74863[1] [32m[I 2026-02-27 21:04:36.315 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 21:04:46.418 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.51ms
74863[1] [32m[I 2026-02-27 21:04:56.510 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.61ms
74863[1] [32m[I 2026-02-27 21:05:06.606 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 21:05:16.699 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 21:05:26.793 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.94ms
74863[1] [32m[I 2026-02-27 21:05:36.889 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 21:05:46.993 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.85ms
74863[1] [32m[I 2026-02-27 21:05:57.095 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.87ms
74863[1] [32m[I 2026-02-27 21:06:07.190 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.87ms
74863[1] [32m[I 2026-02-27 21:06:17.296 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.82ms
74863[1] [32m[I 2026-02-27 21:06:27.396 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 21:06:37.493 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 1.00ms
74863[1] [32m[I 2026-02-27 21:06:47.591 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.86ms
74863[1] [32m[I 2026-02-27 21:06:57.696 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.42ms
74863[1] [32m[I 2026-02-27 21:07:07.793 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 21:07:17.900 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.71ms
74863[1] [32m[I 2026-02-27 21:07:27.997 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.44ms
74863[1] [32m[I 2026-02-27 21:07:38.105 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
74863[1] [32m[I 2026-02-27 21:07:48.352 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.84ms
74863[1] [32m[I 2026-02-27 21:07:58.452 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.43ms
74863[1] [32m[I 2026-02-27 21:08:08.550 ServerApp](B[m 302 GET /dockerService/VSCode-kluo573-fdbd9030-b419-4f79-8743-02aa7fcece63/ (@127.0.0.1) 0.93ms
